HoldingsDate	AssetId	ScenId	Portfolio	PortfolioId	Currency	SecId	Instrument	SecType	SideType	PutCall	StartDate	MaturityDate	SettleDate	PayFreqDays	ResetFreqDays	CompFreqDays	AvgFreqDays	Notional	SwapRate	LockPrice	Ticker	DiscountCurve	ProjectionCurve	SettleLag	LagDayType	DateRoll	CalcDateRoll	RollConvention	RollDirection	DayCount	IdxSpread	CompType	PaymentCalendar	ResetCalendar	FixingCalendar	FixingLag	IndexName	IndexTenor	FrontRollDate	BackRollDate	EndDateAdjustment	IsNotionalExchanged	ProfileModified	FirstReset
3/31/2024	213616	1	BD244GAF	10023	USD	7046324_0	CPI	MFloatLeg	Receive	None	8/30/19	8/30/47	8/21/19	10440	10440	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/30/19	None	None	FALSE	None	256.14
3/31/2024	213617	1	BD246GAF	10024	USD	7046325_0	CPI	MFloatLeg	Receive	None	9/3/19	9/3/49	9/3/19	11160	11160	0	0	61037593.98	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/3/19	None	None	FALSE	None	256.172
3/31/2024	213618	1	BD244GAF	10023	USD	7046329_0	CPI	MFloatLeg	Receive	None	9/3/19	9/3/49	9/3/19	11160	11160	0	0	4962406.02	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/3/19	None	None	FALSE	None	256.172
3/31/2024	213619	1	BD240GAF	10639	USD	7046330_0	CPI	MFloatLeg	Receive	None	9/3/19	9/3/49	9/3/19	11160	11160	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/3/19	None	None	FALSE	None	256.172
3/31/2024	213620	1	BD240GAF	10639	USD	7046331_0	CPI	MFloatLeg	Receive	None	9/5/19	9/5/49	9/5/19	11160	11160	0	0	7000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/5/19	None	None	FALSE	None	256.2
3/31/2024	213621	1	BD246GAF	10024	USD	7046332_0	CPI	MFloatLeg	Receive	None	9/5/19	9/5/49	9/5/19	11160	11160	0	0	62000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/5/19	None	None	FALSE	None	256.2
3/31/2024	213622	1	BD244GAF	10023	USD	7046333_0	CPI	MFloatLeg	Receive	None	9/5/19	9/5/49	9/5/19	11160	11160	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/5/19	None	None	FALSE	None	256.2
3/31/2024	213623	1	BD246GAF	10024	USD	7046334_1	CPI	MFixedLeg	Receive	None	3/15/19	3/15/40	3/15/19	7920	0	0	0	2000000	0.01881	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213624	1	BD246GAF	10024	USD	7046335_0	CPI	MFloatLeg	Receive	None	3/15/19	3/15/44	3/15/19	9360	9360	0	0	2000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/15/19	None	None	FALSE	None	251.4493
3/31/2024	213625	1	BD246GAF	10024	USD	7046355_1	CPI	MFixedLeg	Receive	None	3/15/19	3/15/40	3/15/19	7920	0	0	0	47000000	0.01895	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213626	1	BD246GAF	10024	USD	7046361_0	CPI	MFloatLeg	Receive	None	3/15/19	3/15/45	3/15/19	9720	9720	0	0	47000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/15/19	None	None	FALSE	None	251.4493
3/31/2024	213627	1	BD246GAF	10024	USD	7046366_1	CPI	MFixedLeg	Receive	None	9/15/19	9/15/40	9/15/19	7920	0	0	0	42000000	0.01908	None	None	SOFR.USD	BA.CAD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	0	BA.CAD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	213592	1	BD240GAF	10639	USD	7046296_0	CPI	MFloatLeg	Receive	None	8/23/19	8/23/37	8/23/19	6840	6840	0	0	4000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/23/19	None	None	FALSE	None	256.128
3/31/2024	213593	1	BD240GAF	10639	USD	7046299_0	CPI	MFloatLeg	Receive	None	8/27/19	8/27/38	8/27/19	7200	7200	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/27/19	None	None	FALSE	None	256.135
3/31/2024	213594	1	BD240GAF	10639	USD	7046300_0	CPI	MFloatLeg	Receive	None	9/9/19	9/9/39	9/9/19	7560	7560	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/9/19	None	None	FALSE	None	256.257
3/31/2024	213595	1	BD240GAF	10639	USD	7046301_0	CPI	MFloatLeg	Receive	None	9/9/19	9/9/40	9/9/19	7920	7920	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/9/19	None	None	FALSE	None	256.257
3/31/2024	213596	1	BD240GAF	10639	USD	7046302_0	CPI	MFloatLeg	Receive	None	9/6/19	9/6/41	9/6/19	8280	8280	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/6/19	None	None	FALSE	None	256.214
3/31/2024	213597	1	BD240GAF	10639	USD	7046303_0	CPI	MFloatLeg	Receive	None	9/4/19	9/4/42	9/4/19	8640	8640	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/4/19	None	None	FALSE	None	256.186
3/31/2024	213598	1	BD240GAF	10639	USD	7046304_0	CPI	MFloatLeg	Receive	None	8/28/19	8/28/43	8/28/19	9000	9000	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/28/19	None	None	FALSE	None	256.136
3/31/2024	213599	1	BD240GAF	10639	USD	7046305_0	CPI	MFloatLeg	Receive	None	8/27/19	8/27/44	8/27/19	9360	9360	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/27/19	None	None	FALSE	None	256.135
3/31/2024	213600	1	BD240GAF	10639	USD	7046306_0	CPI	MFloatLeg	Receive	None	9/6/19	9/6/45	9/6/19	9720	9720	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/6/19	None	None	FALSE	None	256.214
3/31/2024	213601	1	BD240GAF	10639	USD	7046307_0	CPI	MFloatLeg	Receive	None	9/5/19	9/5/46	9/5/19	10080	10080	0	0	4000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/5/19	None	None	FALSE	None	256.2
3/31/2024	213602	1	BD240GAF	10639	USD	7046308_0	CPI	MFloatLeg	Receive	None	8/30/19	8/30/47	8/21/19	10440	10440	0	0	4000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/30/19	None	None	FALSE	None	256.14
3/31/2024	213603	1	BD240GAF	10639	USD	7046309_0	CPI	MFloatLeg	Receive	None	3/29/19	3/29/49	3/29/19	11160	11160	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/29/19	None	None	FALSE	None	251.666
3/31/2024	213604	1	BD240GAF	10639	USD	7046310_0	CPI	MFloatLeg	Receive	None	6/30/19	6/30/49	6/30/19	11160	11160	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/30/19	None	None	FALSE	None	255.503
3/31/2024	213605	1	BD246GAF	10024	USD	7046311_0	CPI	MFloatLeg	Receive	None	3/29/19	3/29/49	3/29/19	11160	11160	0	0	61000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/29/19	None	None	FALSE	None	251.666
3/31/2024	213606	1	BD244GAF	10023	USD	7046312_0	CPI	MFloatLeg	Receive	None	3/29/19	3/29/49	3/29/19	11160	11160	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	3/29/19	None	None	FALSE	None	251.666
3/31/2024	213607	1	BD246GAF	10024	USD	7046313_0	CPI	MFloatLeg	Receive	None	6/30/19	6/30/49	6/30/19	11160	11160	0	0	61000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/30/19	None	None	FALSE	None	255.503
3/31/2024	213608	1	BD244GAF	10023	USD	7046314_0	CPI	MFloatLeg	Receive	None	6/30/19	6/30/49	6/30/19	11160	11160	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/30/19	None	None	FALSE	None	255.503
3/31/2024	213609	1	BD246GAF	10024	USD	7046316_0	CPI	MFloatLeg	Receive	None	9/6/19	9/6/41	9/6/19	8280	8280	0	0	46000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/6/19	None	None	FALSE	None	256.214
3/31/2024	213574	1	BD244GAF	10023	USD	7046271_0	CPI	MFloatLeg	Receive	None	8/27/19	8/27/38	8/27/19	7200	7200	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/27/19	None	None	FALSE	None	256.135
3/31/2024	213575	1	BD246GAF	10024	USD	7046272_0	CPI	MFloatLeg	Receive	None	8/27/19	8/27/38	8/27/19	7200	7200	0	0	4000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/27/19	None	None	FALSE	None	256.135
3/31/2024	213576	1	BD244GAF	10023	USD	7046273_0	CPI	MFloatLeg	Receive	None	9/9/19	9/9/39	9/9/19	7560	7560	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/9/19	None	None	FALSE	None	256.257
3/31/2024	213577	1	BD246GAF	10024	USD	7046274_0	CPI	MFloatLeg	Receive	None	9/9/19	9/9/39	9/9/19	7560	7560	0	0	4000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/9/19	None	None	FALSE	None	256.257
3/31/2024	213578	1	BD244GAF	10023	USD	7046277_0	CPI	MFloatLeg	Receive	None	8/27/19	8/27/44	8/27/19	9360	9360	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/27/19	None	None	FALSE	None	256.135
3/31/2024	213579	1	BD246GAF	10024	USD	7046278_0	CPI	MFloatLeg	Receive	None	8/27/19	8/27/44	8/27/19	9360	9360	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/27/19	None	None	FALSE	None	256.135
3/31/2024	213580	1	BD246GAF	10024	USD	7046279_0	CPI	MFloatLeg	Receive	None	8/15/19	8/15/34	8/15/19	5760	5760	0	0	19000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/15/19	None	None	FALSE	None	256.115
3/31/2024	213581	1	BD244GAF	10023	USD	7046280_0	CPI	MFloatLeg	Receive	None	8/15/19	8/15/34	8/15/19	5760	5760	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/15/19	None	None	FALSE	None	256.115
3/31/2024	213582	1	BD244GAF	10023	USD	7046281_0	CPI	MFloatLeg	Receive	None	9/6/19	9/6/45	9/6/19	9720	9720	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/6/19	None	None	FALSE	None	256.214
3/31/2024	213583	1	BD244GAF	10023	USD	7046282_0	CPI	MFloatLeg	Receive	None	9/5/19	9/5/46	9/5/19	10080	10080	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/5/19	None	None	FALSE	None	256.2
3/31/2024	213584	1	BD244GAF	10023	USD	7046283_0	CPI	MFloatLeg	Receive	None	8/28/19	8/28/48	8/28/19	10800	10800	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/28/19	None	None	FALSE	None	256.136
3/31/2024	213585	1	BD240GAF	10639	USD	7046284_0	CPI	MFloatLeg	Receive	None	8/23/19	8/23/24	8/23/19	2160	2160	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/23/19	None	None	FALSE	None	256.128
3/31/2024	213586	1	BD240GAF	10639	USD	7046285_0	CPI	MFloatLeg	Receive	None	8/27/19	8/27/25	8/27/19	2520	2520	0	0	3000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/27/19	None	None	FALSE	None	256.135
3/31/2024	213587	1	BD240GAF	10639	USD	7046286_0	CPI	MFloatLeg	Receive	None	8/28/19	8/28/27	8/28/19	3240	3240	0	0	4000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/28/19	None	None	FALSE	None	256.136
3/31/2024	213588	1	BD240GAF	10639	USD	7046289_0	CPI	MFloatLeg	Receive	None	8/29/19	8/29/28	8/29/19	3600	3600	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/29/19	None	None	FALSE	None	256.138
3/31/2024	213589	1	BD240GAF	10639	USD	7046290_0	CPI	MFloatLeg	Receive	None	8/30/19	8/30/29	8/30/19	3960	3960	0	0	2000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/30/19	None	None	FALSE	None	256.14
3/31/2024	213590	1	BD240GAF	10639	USD	7046293_0	CPI	MFloatLeg	Receive	None	9/3/19	9/3/30	9/3/19	4320	4320	0	0	1000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/3/19	None	None	FALSE	None	256.172
3/31/2024	213591	1	BD240GAF	10639	USD	7046294_0	CPI	MFloatLeg	Receive	None	9/3/19	9/3/31	9/3/19	4680	4680	0	0	1000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/3/19	None	None	FALSE	None	256.172
3/31/2024	213556	1	BD246GAF	10024	USD	7044513_0	CPI	MFloatLeg	Receive	None	6/25/29	6/25/34	6/25/29	2160	2160	0	0	50000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/25/29	None	None	FALSE	None	0.00E+00
3/31/2024	213557	1	BD246GAF	10024	USD	7044514_0	CPI	MFloatLeg	Receive	None	6/15/29	6/15/35	6/15/29	2520	2520	0	0	50000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/15/29	None	None	FALSE	None	0.00E+00
3/31/2024	213558	1	BD246GAF	10024	USD	7044515_0	CPI	MFloatLeg	Receive	None	6/15/29	6/15/36	6/15/29	2880	2880	0	0	24000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/15/29	None	None	FALSE	None	0.00E+00
3/31/2024	213559	1	BD246GAF	10024	USD	7044516_0	CPI	MFloatLeg	Receive	None	6/26/29	6/26/36	6/26/29	2880	2880	0	0	21000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/26/29	None	None	FALSE	None	0.00E+00
3/31/2024	213560	1	BD246GAF	10024	USD	7044517_0	CPI	MFloatLeg	Receive	None	6/26/29	6/26/40	6/26/29	4320	4320	0	0	4000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/26/29	None	None	FALSE	None	0.00E+00
3/31/2024	213561	1	BD246GAF	10024	USD	7044518_0	CPI	MFloatLeg	Receive	None	6/27/29	6/27/40	6/27/29	4320	4320	0	0	30000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/27/29	None	None	FALSE	None	0.00E+00
3/31/2024	213562	1	BD246GAF	10024	USD	7044519_0	CPI	MFloatLeg	Receive	None	9/15/29	9/15/40	9/15/29	4320	4320	0	0	23000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/15/29	None	None	FALSE	None	0.00E+00
3/31/2024	213563	1	BD246GAF	10024	USD	7044520_0	CPI	MFloatLeg	Receive	None	12/15/29	12/15/40	12/15/29	4320	4320	0	0	18000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/15/29	None	None	FALSE	None	0.00E+00
3/31/2024	213564	1	BD246GAF	10024	USD	7044521_0	CPI	MFloatLeg	Receive	None	6/25/29	6/25/36	6/25/29	2880	2880	0	0	5000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	6/25/29	None	None	FALSE	None	0.00E+00
3/31/2024	213565	1	BD246GAF	10024	USD	7044522_0	CPI	MFloatLeg	Receive	None	9/8/29	9/8/40	9/8/29	4320	4320	0	0	57000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/8/29	None	None	FALSE	None	0.00E+00
3/31/2024	213566	1	BD246GAF	10024	USD	7044523_0	CPI	MFloatLeg	Receive	None	12/25/29	12/25/40	12/25/29	4320	4320	0	0	118000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	12/25/29	None	None	FALSE	None	0.00E+00
3/31/2024	213567	1	BD246GAF	10024	USD	7046260_0	CPI	MFloatLeg	Receive	None	9/3/19	9/3/31	9/3/19	4680	4680	0	0	20000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	9/3/19	None	None	FALSE	None	256.172
3/31/2024	213568	1	BD244GAF	10023	USD	7046263_0	CPI	MFloatLeg	Receive	None	8/21/19	8/21/35	8/21/19	6120	6120	0	0	6000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	ANN. ZERO RATE ACT/ACT ISDA	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	8/21/19	None	None	FALSE	None	256.125
